Date,Close,ret_d,R_t,sigma_t,MRI_t,MRI_bw0.125,MRI_bw0.25,MRI_bw0.5,MRI_bw1.0,MRI_bw5.0,EP_t,BM_t,IV_t,rf_annual_pct,Month,n_days,month_ret,month_rv,Future_Return,Future_Volatility,next_n_days,rf_m,Future_ExRet,VRP_t
2007-05-31,3927.952,0.01067629942834869,0.1391043827344698,0.3625975886954616,1.0399371630289654e-08,0.3170026871587484,0.10049070366586732,0.010098381523261158,0.00010197730938934235,1.102853297120767e-20,0.025464731347084286,0.2008032128514056,,2.88,2007-05,18,0.103757570512228,0.38215567291541436,-0.04171995991804367,0.4969003012255447,21.0,0.0024,-0.04411995991804367,
2007-06-29,3764.078,-0.024476729690798726,-0.04171995991804389,0.4969003012255447,1.4549014359610212e-11,0.2102214843578565,0.0441930724856205,0.001953027655719308,3.8143170240044562e-06,8.073910507227412e-28,0.026816840976133013,0.20920502092050208,,3.2011,2007-06,21,-0.04171995991804367,0.4969003012255447,0.18503495411094106,0.39612453213619997,22.0,0.002667583333333333,0.18236737077760773,
2007-07-31,4460.564,0.011397645101905995,0.1870605470699147,0.40435798157180775,6.3050093697309145e-12,0.19951720789143115,0.039807116244792565,0.0015846065037264279,2.510977771652094e-06,9.981925880896691e-29,0.022825838849577722,0.17889087656529518,,3.1499,2007-07,22,0.18503495411094106,0.39612453213619997,0.18747606804879346,0.33202592265899106,23.0,0.0026249166666666665,0.1848511513821268,
2007-08-31,5296.813,0.01060533905413008,0.19399994409619792,0.29304484885884485,9.098855313530404e-08,0.3630251156457545,0.13178723458961344,0.01736787520077781,0.0003016430889897928,2.497278037541025e-18,0.02345215759849906,0.1564945226917058,,3.2598,2007-08,23,0.18747606804879346,0.33202592265899106,0.053617146763534906,0.2992483455309154,20.0,0.0027164999999999997,0.05090064676353491,
2007-09-28,5580.813,0.028217700565824178,0.06479111383820735,0.2929265964583084,0.0036678433774277844,0.7043291678887206,0.4960795767388176,0.2460949464573644,0.06056272267185306,8.14754852812354e-07,0.021867483052700636,0.1485884101040119,,3.4879,2007-09,20,0.053617146763534906,0.2992483455309154,0.01930363909344357,0.29937965509644154,18.0,0.0029065833333333335,0.016397055760110236,
2007-10-31,5688.543,0.01652499576488342,0.04288625320027162,0.30160475843157086,0.006228192155417238,0.7280272331944693,0.5300236522727942,0.28092507196859184,0.0789188960605585,3.061293772029582e-06,0.020903010033444816,0.14104372355430184,,3.5681,2007-10,18,0.01930363909344357,0.29937965509644154,-0.16720186522278202,0.3504307224608979,22.0,0.0029734166666666663,-0.1701752818894487,
2007-11-30,4737.408,-0.021615135675444486,-0.15482392165034375,0.35828417050082073,0.00038502356529973754,0.611776734425084,0.37427077278381965,0.14007861136019756,0.019622017360601266,2.908829581186519e-09,0.0248015873015873,0.1584786053882726,,4.0127,2007-11,22,-0.16720186522278202,0.3504307224608979,0.1268345474993926,0.2668184800368679,20.0,0.0033439166666666665,0.12349063083272593,
2007-12-28,5338.275,-0.005450365438106508,0.1024778658714145,0.27724656634758543,0.000765706919117088,0.6386367567051887,0.4078569070149224,0.16634725659977906,0.027671409778272735,1.622394363216221e-08,0.02316423442205235,0.1485884101040119,,3.93,2007-12,20,0.1268345474993926,0.2668184800368679,-0.13447677386421597,0.46109290716902473,22.0,0.003275,-0.13775177386421597,
2008-01-31,4620.401,-0.019158918977670192,-0.1420032263078348,0.46936736033398035,0.006949531974466111,0.7330307990187616,0.537334152310084,0.2887279912387965,0.08336385292479055,4.026140196036737e-06,0.027839643652561245,0.18181818181818182,,3.75,2008-01,22,-0.13447677386421597,0.46109290716902473,0.011719545554595756,0.46594457512140197,16.0,0.0031249999999999997,0.008594545554595757,
2008-02-29,4674.55,0.011357283425384779,-0.070150797270774,0.47631171112355414,0.17869005755877412,0.8979585175620648,0.8063294992622609,0.6501672613805285,0.4227174677710564,0.013497426518877486,0.028376844494892167,0.18484288354898337,,3.6741,2008-02,16,0.011719545554595756,0.46594457512140197,-0.18911339059374732,0.4611750984202456,21.0,0.0030617500000000002,-0.19217514059374732,
2008-03-31,3790.53,-0.03257297565487427,-0.189113390593747,0.46117509842024507,0.02181991984316859,0.787369018163008,0.6199499707629792,0.38433796624901884,0.14771567230043192,7.03287465415819e-05,0.03718854592785422,0.23529411764705882,,3.4973,2008-03,21,-0.18911339059374732,0.4611750984202456,0.04447636610183747,0.624338067110229,21.0,0.002914416666666667,0.0415619494351708,
2008-04-30,3959.119,0.04823371705636004,0.044476366101837916,0.6243380671102287,0.019210912577011057,0.7811271800109505,0.6101596713518598,0.3722948245442096,0.1386034363824038,5.115286808737085e-05,0.036483035388544326,0.22624434389140272,,3.5333,2008-04,21,0.04447636610183747,0.624338067110229,-0.08784504835545492,0.38001412358325115,20.0,0.002944416666666667,-0.0907894650221216,
2008-05-30,3611.33,0.00850687598649258,-0.04384842450627402,0.4127019478999406,0.2541351663233617,0.9179447616522893,0.8426225854448782,0.7100128215018112,0.5041182066969628,0.03255831445417388,0.039525691699604744,0.24390243902439027,,3.5821,2008-05,20,-0.08784504835545492,0.38001412358325115,-0.22692775237931728,0.5409542267840065,20.0,0.002985083333333333,-0.22991283571265062,
2008-06-30,2791.819,-0.00859439613554025,-0.22035132264020907,0.5321257682850191,0.0006534531553510666,0.6323403622817436,0.3998543337706067,0.15988348823513576,0.025562729810234792,1.0915311862421764e-08,0.04952947003467063,0.29673590504451036,,3.8427,2008-06,20,-0.22692775237931728,0.5409542267840065,0.004796514387214401,0.40512822837019263,23.0,0.00320225,0.0015942643872144014,
2008-07-31,2805.21,-0.02744918845757016,0.03912176521162225,0.4065482747754545,0.4242824418528485,0.9478256147657081,0.8983733960059925,0.8070747586513399,0.6513696660521187,0.11725669504511173,0.04906771344455348,0.29673590504451036,,3.8052,2008-07,23,0.004796514387214401,0.40512822837019263,-0.14742924772120414,0.4714622363457441,21.0,0.003171,-0.15060024772120414,
2008-08-29,2391.64,0.02387766416295456,-0.14742924772120458,0.47146223634574375,0.03737457058018449,0.8143029595438221,0.6630893099218277,0.43968743293260565,0.19332503867886458,0.00027004772857813525,0.058892815076560655,0.3472222222222222,,3.6182,2008-08,21,-0.14742924772120414,0.4714622363457441,-0.061875114983860335,0.5702448539637852,19.0,0.0030151666666666664,-0.064890281650527,
2008-09-26,2243.657,0.009050915390468761,-0.035107418767191256,0.5491662660637473,0.30178355595170997,0.927856839112505,0.8609183138878491,0.7411803431874971,0.549348301127536,0.05003097067710806,0.061919504643962855,0.36496350364963503,,3.3521,2008-09,19,-0.061875114983860335,0.5702448539637852,-0.2585051993241392,0.4836258887406966,20.0,0.0027934166666666667,-0.26129861599080584,
2008-10-31,1663.66,-0.020025258356227593,-0.2517939926207493,0.4783276122918662,0.010520691655921838,0.7522769728059338,0.5659206438140595,0.32026617509491967,0.10257042290992972,1.1353002430665791e-05,0.08285004142502071,0.5,,2.5598,2008-10,20,-0.2585051993241392,0.4836258887406966,0.09993868939566952,0.5565921996953861,20.0,0.0021331666666666665,0.09780552272900285,
2008-11-28,1829.924,-0.021678473840573975,0.07791213296451116,0.5495781771345067,0.2106464694537931,0.9072398884873409,0.8230842152625228,0.6774676254143231,0.4589623834845216,0.02036504909026339,0.07716049382716049,0.46511627906976744,,1.9581,2008-11,20,0.09993868939566952,0.5565921996953861,-0.006668036486761397,0.3733300491353313,23.0,0.0016317500000000002,-0.008299786486761397,
2008-12-31,1817.722,-0.00857025201329742,-0.027244009116834778,0.38540572207744406,0.27717989133518284,0.9229381700293187,0.8518148656970677,0.7255885654225134,0.5264787662719009,0.04044867506298781,0.08051529790660225,0.4854368932038835,,1.1674,2008-12,23,-0.006668036486761397,0.3733300491353313,0.11825790742478781,0.3054893241966895,15.0,0.0009728333333333334,0.11728507409145447,
2009-01-23,2032.682,-0.005805186566634868,0.059265068748355354,0.2857309255716492,0.03907054471453546,0.8165646814638297,0.6667778790141256,0.4445927399425759,0.19766270440964695,0.000301733593693176,0.07326007326007326,0.4444444444444444,,1.2367,2009-01,15,0.11825790742478781,0.3054893241966895,0.05303682523877251,0.44894336470002194,20.0,0.0010305833333333332,0.05200624190543918,
2009-02-27,2140.489,-0.022690320680673004,0.04692375000672522,0.4386306553867088,0.6591448724339211,0.9742856475065095,0.9492325229371783,0.9010423826016808,0.8118773752445138,0.35273795682080433,0.07012622720897616,0.425531914893617,,1.3267,2009-02,20,0.05303682523877251,0.44894336470002194,0.17159630346149868,0.3419458454224064,22.0,0.0011055833333333332,0.17049072012816535,
2009-03-31,2507.789,0.009378998561876184,0.1585108279984071,0.3501105433739431,0.0019293282539713321,0.6766091752056468,0.4577999759724656,0.20958081800039005,0.04392411927371261,1.6349907911172804e-07,0.058513750731421885,0.38759689922480617,,1.2128,2009-03,22,0.17159630346149868,0.3419458454224064,0.045911757328865654,0.30904919641392825,21.0,0.0010106666666666669,0.04490109066219899,
2009-04-30,2622.926,0.006738390324598775,0.0459117573288661,0.30904919641392753,0.03351771634825012,0.8087785997732726,0.6541228234512155,0.4278766681597901,0.18307844315552313,0.00020567715355148704,0.05227391531625719,0.3846153846153846,,1.299,2009-04,21,0.045911757328865654,0.30904919641392825,0.052150155970851264,0.23304211246377574,18.0,0.0010825,0.051067655970851264,
2009-05-27,2759.712,0.01468803910927563,0.09804670527738124,0.24120898438854466,0.016476979146782894,0.7736683835562648,0.5985627677145635,0.35827738689411853,0.1283626859596779,3.484929366735358e-05,0.04918839153959666,0.36101083032490977,,1.2226,2009-05,18,0.052150155970851264,0.23304211246377574,0.14739291636228669,0.1936693350868232,22.0,0.0010188333333333332,0.14637408302895336,
2009-06-30,3166.474,-0.0042446914626921295,0.10780095593879246,0.16725408099675487,0.015159544639341322,0.769649310712114,0.592360061479632,0.35089044243615347,0.12312410259303952,2.8295370861184196e-05,0.04269854824935952,0.3021148036253776,,1.2207,2009-06,22,0.14739291636228669,0.1936693350868232,0.17942607455485193,0.27811938158103466,23.0,0.00101725,0.17840882455485194,
2009-07-31,3734.622,0.0274577709255317,0.13778596430189394,0.28526948181254913,0.0005708048778198533,0.6270186804412368,0.3931524256222697,0.15456882977267433,0.023891523137293976,7.78429326795527e-09,0.037091988130563795,0.2610966057441253,,1.8168,2009-07,23,0.17942607455485193,0.27811938158103466,-0.24215328887368004,0.4743698875794777,21.0,0.001514,-0.24366728887368003,
2009-08-31,2830.271,-0.07106188465793895,-0.24215328887367982,0.4743698875794771,0.9348364028476823,0.9957973724087836,0.9916124068962378,0.9832951655105497,0.9668693825164195,0.8449656206725442,0.05030181086519115,0.3460207612456747,,1.7724,2009-08,21,-0.24215328887368004,0.4743698875794777,0.06166688631583295,0.325205467731072,22.0,0.001477,0.06018988631583295,
2009-09-30,3004.805,0.010940737196891481,0.056653303794352405,0.33317069990114806,0.057810109154497,0.8368068696862072,0.7002457371540289,0.49034409240238946,0.24043732895392303,0.0008035436500868836,0.047709923664122134,0.32679738562091504,,1.8282,2009-09,22,0.06166688631583295,0.325205467731072,0.09170877977106695,0.30603858947180607,16.0,0.0015235,0.09018527977106695,
2009-10-30,3280.372,0.010261926899207907,0.0719928210769103,0.2936396646057479,0.01941309252800949,0.7816384597743855,0.6109586817984737,0.3732705108649287,0.1393308742813648,5.2509370430752995e-05,0.045433893684688774,0.3164556962025316,,1.9065,2009-10,16,0.09170877977106695,0.30603858947180607,0.07050938125310147,0.3115908772760859,21.0,0.00158875,0.06892063125310147,
2009-11-30,3511.669,0.03818436604769815,0.07050938125310169,0.3115908772760852,0.018372689323982724,0.7789521775340522,0.6067664948850416,0.36816557931507926,0.13554589379240792,4.575429082272061e-05,0.043084877208099955,0.30303030303030304,,1.8798,2009-11,21,0.07050938125310147,0.3115908772760859,0.018229223767958436,0.2352987168054405,23.0,0.0015665,0.016662723767958437,
2009-12-31,3575.684,0.004728203465326208,-0.0060169642532000855,0.23943782425910984,0.5233433729274942,0.9603381251383764,0.9222493145942918,0.850543798269641,0.7234247527749477,0.198137565578191,0.041684035014589414,0.29411764705882354,,1.9685,2009-12,23,0.018229223767958436,0.2352987168054405,-0.10390431592948357,0.22308170169310113,20.0,0.0016404166666666665,-0.10554473259615024,
2010-01-29,3204.155,-0.0007531412069594623,-0.09966739321079765,0.22023217546432491,0.60468600722507,0.9690487371692269,0.9390554550092733,0.8818251475826734,0.7776155909092037,0.28433138285936554,0.046296296296296294,0.33003300330033003,,2.0796,2010-01,20,-0.10390431592948357,0.22308170169310113,0.024190777287616427,0.2025809409994695,15.0,0.0017330000000000002,0.02245777728761643,
2010-02-26,3281.666,-0.0031778837274857308,-0.03723199202951144,0.2067081412795784,0.8970636533370083,0.9932337165216586,0.9865132156354264,0.9732083246233493,0.9471344431161863,0.7621810581314333,0.04595588235294117,0.32679738562091504,,2.0666,2010-02,15,0.024190777287616427,0.2025809409994695,0.019484310712912123,0.19202898139655578,23.0,0.001722166666666667,0.017762144046245456,
2010-03-31,3345.607,-0.00626754681427677,0.010380111837392514,0.19591017254375362,0.6229507169617066,0.9708527287805819,0.9425550209807022,0.888409967575932,0.7892722704882685,0.3062909924108689,0.046772684752104776,0.33222591362126247,,2.0137,2010-03,23,0.019484310712912123,0.19202898139655578,-0.08316637309761732,0.23799037075823598,21.0,0.0016780833333333335,-0.08484445643095065,
2010-04-30,3067.365,0.0023858978112876184,-0.08316637309761732,0.2379903707582351,0.40569837501475786,0.9451760409337214,0.8933577483551439,0.7980880665461727,0.6369445619634081,0.10483545162749708,0.058343057176196034,0.3846153846153846,,1.9662,2010-04,21,-0.08316637309761732,0.23799037075823598,-0.0958806663047923,0.36578223563089074,20.0,0.0016385,-0.0975191663047923,
2010-05-31,2773.264,-0.027028013171937593,-0.09372352996538624,0.35738171716322753,0.2601353898155242,0.9192845579787533,0.8450840985381919,0.7141671336021084,0.5100346947174518,0.03451426253371974,0.06426735218508997,0.42016806722689076,,2.0856,2010-05,20,-0.0958806663047923,0.36578223563089074,-0.07579300059424587,0.26539161025056424,19.0,0.001738,-0.07753100059424588,
2010-06-30,2563.07,-0.01116851381104833,-0.10381509794302679,0.26414193756141374,0.28227167400319164,0.9239887982217279,0.853755299239233,0.7288981109790722,0.5312924561888599,0.042331947327459055,0.06891798759476224,0.4444444444444444,,2.2674,2010-06,19,-0.07579300059424587,0.26539161025056424,0.11930068238479596,0.20834707225432014,22.0,0.0018895,0.11741118238479596,
2010-07-30,2868.846,-0.0031723683588744667,0.13569491910559917,0.2011974906973371,0.0021209853241343896,0.6806261078023493,0.4632518986221752,0.2146023215770501,0.04605415642625961,2.0717824922698626e-07,0.06293266205160478,0.4115226337448559,,2.205,2010-07,22,0.11930068238479596,0.20834707225432014,0.011970666951101716,0.2256909616532269,22.0,0.0018375,0.010133166951101715,
2010-08-31,2903.188,-0.004055560701335503,-0.004828821417247275,0.22360804554415264,0.6226400616971238,0.9708224624381435,0.9424962535744607,0.8882991880018941,0.7890754474048244,0.3059092795321001,0.06802721088435375,0.4273504273504274,,2.1687,2010-08,22,0.011970666951101716,0.2256909616532269,0.011155323044872434,0.1869388194404411,19.0,0.0018072499999999998,0.009348073044872434,
2010-09-30,2935.574,0.021135990805659643,0.02693938149407793,0.19026515693161103,0.4335947090975722,0.9491126206423447,0.9008147666625793,0.8114672438373572,0.658479087820997,0.12379694722117779,0.06802721088435375,0.4273504273504274,,2.1739,2010-09,19,0.011155323044872434,0.1869388194404411,0.1513874288299324,0.2650978733690653,16.0,0.0018115833333333334,0.14957584549659905,
2010-10-29,3379.983,-0.005212067485810934,0.18603052535100373,0.2469634044593857,1.813513619449685e-05,0.5054259677787978,0.25545540890513435,0.06525746593888938,0.004258536860765309,1.4005610801559305e-12,0.062421972534332085,0.390625,,2.3822,2010-10,16,0.1513874288299324,0.2650978733690653,-0.07189326100160831,0.3353171755842538,22.0,0.0019851666666666668,-0.07387842766827497,
2010-11-30,3136.985,-0.01663453550884786,-0.09674934746522812,0.32500641184443646,0.5023228770333162,0.9578807263353618,0.9175354858847602,0.841871367857783,0.7087474000187346,0.17883700729185925,0.06747638326585695,0.4291845493562232,,3.0197,2010-11,22,-0.07189326100160831,0.3353171755842538,-0.0027810142541326854,0.2094045398264927,23.0,0.0025164166666666664,-0.005297430920799352,
2010-12-31,3128.261,0.020940257132767925,-0.008493660498900435,0.21850361540538588,0.6847729473761118,0.9766111136688509,0.9537692673415131,0.9096758153251668,0.827510088987507,0.3880310571440149,0.066711140760507,0.4329004329004329,,3.3708,2010-12,23,-0.0027810142541326854,0.2094045398264927,-0.016543696322014467,0.2583756653459136,20.0,0.0028090000000000003,-0.019352696322014466,
2011-01-31,3076.508,0.013097290346375301,0.004050131555844549,0.2627607582770294,0.26634580509730327,0.9206411152738891,0.8475800631327505,0.7183919634201172,0.516087013106611,0.03661125807018304,0.06653359946773121,0.425531914893617,,3.2628,2011-01,20,-0.016543696322014467,0.2583756653459136,0.05299872452793908,0.2270347879483726,15.0,0.0027189999999999996,0.05027972452793908,
2011-02-28,3239.559,0.013116642799935185,0.08584105145173915,0.20892190708952074,0.038883672483569984,0.8163200335451569,0.6663783971671662,0.44406016821108146,0.19718943299165395,0.0002981385885191918,0.06472491909385114,0.41493775933609955,,3.2493,2011-02,15,0.05299872452793908,0.2270347879483726,-0.005022597211534197,0.16979273706617865,23.0,0.00270775,-0.007730347211534197,
